Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jacanicosa/JAC444-Seneca-Fall2021"",""jacanicosa/JAC444-Seneca-Fall2021"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/hamzak777/SENECA-Summer_2021_Assignment_2"",""hamzak777/SENECA-Summer_2021_Assignment_2"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Jaan-J/Seneca-BTP305-Final-Project"",""Jaan-J/Seneca-BTP305-Final-Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jacanicosa/IPC144-Seneca-Winter2020"",""jacanicosa/IPC144-Seneca-Winter2020"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/PHL-LC101-June-21/assignment-3-techjobs-mvc-edition-senecafishervance"",""PHL-LC101-June-21/assignment-3-techjobs-mvc-edition-senecafishervance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Campus-Advisors/github-education-teacher-training-steve-seneca"",""Campus-Advisors/github-education-teacher-training-steve-seneca"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/PHL-LC101-June-21/assignment-4-techjobs-persistent-edition-senecafishervance"",""PHL-LC101-June-21/assignment-4-techjobs-persistent-edition-senecafishervance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jayetoli/inm320-git-clone"",""jayetoli/inm320-git-clone"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/GITenberg/Seneca-Fiction-Legends-and-Myths_64176"",""GITenberg/Seneca-Fiction-Legends-and-Myths_64176"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/PHL-LC101-June-21/assignment-1-techjobs-console-edition-senecafishervance"",""PHL-LC101-June-21/assignment-1-techjobs-console-edition-senecafishervance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/kraeissi/kraeissi"",""kraeissi/kraeissi"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Htruong94/Object-Oriented-Software-Development-using-C--"",""Htruong94/Object-Oriented-Software-Development-using-C--"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/atchyuthkumar/SENECA-Task-with-CoreDataRelationships"",""atchyuthkumar/SENECA-Task-with-CoreDataRelationships"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/RicardoRamirezCode/JAC444_Notes"",""RicardoRamirezCode/JAC444_Notes"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/vishwainder/finalAssessWEB222"",""vishwainder/finalAssessWEB222"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/joon5582/Seneca_OOP244_Workshops_and_Final_Project"",""joon5582/Seneca_OOP244_Workshops_and_Final_Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/PHL-LC101-June-21/assignment-2-techjobs-object-oriented-edition-senecafishervance"",""PHL-LC101-June-21/assignment-2-techjobs-object-oriented-edition-senecafishervance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mrkingsleyho/Seneca-Practice---Baby-Animals---JavaScript-Practice-Exercise"",""mrkingsleyho/Seneca-Practice---Baby-Animals---JavaScript-Practice-Exercise"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Hongbaekson/C-Language"",""Hongbaekson/C-Language"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/a4"",""a4"")",FAIL,"=HYPERLINK(""https://github.com/tahsinr14/WEB322-ASSIGNMENT6"",""tahsinr14/WEB322-ASSIGNMENT6"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/randikachan/randikachan.github.io"",""randikachan/randikachan.github.io"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Htruong94/Introduction-to-Java-for-Cpp-Programmers"",""Htruong94/Introduction-to-Java-for-Cpp-Programmers"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/contient"",""contient"")",FAIL,"=HYPERLINK(""https://github.com/NesaByte/Contient"",""NesaByte/Contient"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Deezzir/GPU621-Research"",""Deezzir/GPU621-Research"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/assignment"",""assignment"")",FAIL,"=HYPERLINK(""https://github.com/Htruong94/AirBNB-Website"",""Htruong94/AirBNB-Website"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/meliza-jpg/Login-registrationForm"",""meliza-jpg/Login-registrationForm"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/hackathon_backend"",""hackathon_backend"")",FAIL,"=HYPERLINK(""https://github.com/trinhmatt/hackathon_backend"",""trinhmatt/hackathon_backend"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/assignment5"",""assignment5"")",FAIL,"=HYPERLINK(""https://github.com/Htruong94/Bookstore-Website"",""Htruong94/Bookstore-Website"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ManuelTolino/ESISenecaSimulink"",""ManuelTolino/ESISenecaSimulink"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/d0rf47/Cpp"",""d0rf47/Cpp"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/iesoretania/esp32_punto_wifi"",""iesoretania/esp32_punto_wifi"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/rare-diseases-app"",""rare-diseases-app"")",FAIL,"=HYPERLINK(""https://github.com/Amal-Kiani/Rare-Diseases-Hackathon"",""Amal-Kiani/Rare-Diseases-Hackathon"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/binmishr/Using-cosine-similarity-to-find-matching-documents-a-tutorial-using-Seneca-s-letters-to-his-friend"",""binmishr/Using-cosine-similarity-to-find-matching-documents-a-tutorial-using-Seneca-s-letters-to-his-friend"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/1"",""1"")",FAIL,"=HYPERLINK(""https://github.com/416rehman/Vacay"",""416rehman/Vacay"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/J-Jun/OOP244-CPP"",""J-Jun/OOP244-CPP"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/DiegoBravoTorres/advance-database-services-SQL-developer-queries"",""DiegoBravoTorres/advance-database-services-SQL-developer-queries"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ljrafols/rea"",""ljrafols/rea"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ielsawy/JavaScript-Programs"",""ielsawy/JavaScript-Programs"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ManuelTolino/ESISenecaDynamics"",""ManuelTolino/ESISenecaDynamics"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ielsawy/OCCI-Programs"",""ielsawy/OCCI-Programs"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aroraChiraag/RareDiseaseAnalysis"",""aroraChiraag/RareDiseaseAnalysis"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/J-Jun/WEB222-JavaScript"",""J-Jun/WEB222-JavaScript"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ArmyaAli/LiMaRA-DA"",""ArmyaAli/LiMaRA-DA"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/quotegenerator"",""quotegenerator"")",FAIL,"=HYPERLINK(""https://github.com/Sam-WardPickering/quote-generator"",""Sam-WardPickering/quote-generator"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/GITenberg/Minor-Dialogues-Together-With-the-Dialogue-on-Clemency_64576"",""GITenberg/Minor-Dialogues-Together-With-the-Dialogue-on-Clemency_64576"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/BenLin00/IMDM498A_DMAS"",""BenLin00/IMDM498A_DMAS"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/416rehman/CPP-AssemblyStation-Project"",""416rehman/CPP-AssemblyStation-Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/qader1/androidstoicapp"",""qader1/androidstoicapp"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/cgsingh/Project-Ideas-Board"",""cgsingh/Project-Ideas-Board"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/tahsinr14/OOP244-GENERAL-HOSPITAL"",""tahsinr14/OOP244-GENERAL-HOSPITAL"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/webflow-provider"",""@seneca/webflow-provider"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-webflow-provider"",""senecajs/seneca-webflow-provider"")",[exist_entry] [readme_headings] ,3,3,0
"=HYPERLINK(""https://www.npmjs.com/package/oop345"",""oop345"")",FAIL,"=HYPERLINK(""https://github.com/Seneca-ICTOER/AdvOOP"",""Seneca-ICTOER/AdvOOP"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,5,2,1
"=HYPERLINK(""https://www.npmjs.com/package/oop345"",""oop345"")",FAIL,"=HYPERLINK(""https://github.com/Seneca-ICTOER/Intro2OOP"",""Seneca-ICTOER/Intro2OOP"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,6,1,2
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Clay-6/SenecaCheating"",""Clay-6/SenecaCheating"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,11,3
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/trello-provider"",""@seneca/trello-provider"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-trello-provider"",""senecajs/seneca-trello-provider"")",[readme_headings] ,4,0,2
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dora-lee/seneca-prg550-2022-spring"",""dora-lee/seneca-prg550-2022-spring"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,4,1,0
