Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/seneca-monitor"",""seneca-monitor"")",FAIL,"=HYPERLINK(""https://github.com/MatiasOS/seneca-monitor"",""MatiasOS/seneca-monitor"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-component"",""seneca-component"")",FAIL,"=HYPERLINK(""https://github.com/janbaykara/seneca-component"",""janbaykara/seneca-component"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Ridge2/workshop1-semester3"",""Ridge2/workshop1-semester3"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-handler"",""seneca-handler"")",FAIL,"=HYPERLINK(""https://github.com/voxgig/seneca-handler"",""voxgig/seneca-handler"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Owen-Mak/Seneca-coding"",""Owen-Mak/Seneca-coding"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Assowe/Seneca-Attic"",""Assowe/Seneca-Attic"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/hapidemo"",""hapidemo"")",FAIL,"=HYPERLINK(""https://github.com/danwbj/hapi-seneca"",""danwbj/hapi-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-cli"",""seneca-cli"")",FAIL,"=HYPERLINK(""https://github.com/siyong/seneca-cli"",""siyong/seneca-cli"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-heartbeat"",""seneca-heartbeat"")",FAIL,"=HYPERLINK(""https://github.com/LeonardoJPerez/seneca-heartbeat"",""LeonardoJPerez/seneca-heartbeat"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-lucius"",""seneca-lucius"")",FAIL,"=HYPERLINK(""https://github.com/qualitance/seneca-lucius"",""qualitance/seneca-lucius"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/learn_seneca"",""learn_seneca"")",FAIL,"=HYPERLINK(""https://github.com/bcatalin/learn_seneca"",""bcatalin/learn_seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/KingNigel/seneca-note"",""KingNigel/seneca-note"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SaifKv2/Seneca-CPP"",""SaifKv2/Seneca-CPP"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mynamekse/senecajs-sample"",""mynamekse/senecajs-sample"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/karlpokus/seneca-tests"",""karlpokus/seneca-tests"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/chrsjwilliams/Seneca_Repo"",""chrsjwilliams/Seneca_Repo"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/sandbox.senecajs"",""sandbox.senecajs"")",FAIL,"=HYPERLINK(""https://github.com/kjwenger/sandbox.senecajs"",""kjwenger/sandbox.senecajs"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca_demo"",""seneca_demo"")",FAIL,"=HYPERLINK(""https://github.com/AlgolLLC/seneca_demo"",""AlgolLLC/seneca_demo"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/experiments-seneca"",""experiments-seneca"")",FAIL,"=HYPERLINK(""https://github.com/matuszeman/experiments-seneca"",""matuszeman/experiments-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/shopping-microservices"",""shopping-microservices"")",FAIL,"=HYPERLINK(""https://github.com/nguyenngoc101/seneca-demo"",""nguyenngoc101/seneca-demo"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneka-test"",""seneka-test"")",FAIL,"=HYPERLINK(""https://github.com/DaveWM/seneca-test"",""DaveWM/seneca-test"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-muxer"",""seneca-muxer"")",FAIL,"=HYPERLINK(""https://github.com/wzrdtales/seneca-muxer"",""wzrdtales/seneca-muxer"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,1,4
"=HYPERLINK(""https://www.npmjs.com/package/seneca-seraph"",""seneca-seraph"")",FAIL,"=HYPERLINK(""https://github.com/FelipeBarrosCruz/seneca-seraph"",""FelipeBarrosCruz/seneca-seraph"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-demo"",""seneca-demo"")",FAIL,"=HYPERLINK(""https://github.com/KingNigel/seneca-demo"",""KingNigel/seneca-demo"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/hapidemo"",""hapidemo"")",FAIL,"=HYPERLINK(""https://github.com/wdd8156/hapi-seneca"",""wdd8156/hapi-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-challenge"",""seneca-challenge"")",FAIL,"=HYPERLINK(""https://github.com/mattread90/seneca-challenge"",""mattread90/seneca-challenge"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-timesync-excercise"",""seneca-timesync-excercise"")",FAIL,"=HYPERLINK(""https://github.com/JSkeets/seneca-timesync"",""JSkeets/seneca-timesync"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@mesos-playground/seneca-proxies"",""@mesos-playground/seneca-proxies"")",FAIL,"=HYPERLINK(""https://github.com/mesos-playground/seneca-proxies"",""mesos-playground/seneca-proxies"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ximanta/seneca_boilerplate"",""ximanta/seneca_boilerplate"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,23
"=HYPERLINK(""https://www.npmjs.com/package/mybaas"",""mybaas"")",FAIL,"=HYPERLINK(""https://github.com/hzy104/mybaas-seneca"",""hzy104/mybaas-seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/shivanimodi04/seneca-projects"",""shivanimodi04/seneca-projects"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca_test"",""seneca_test"")",FAIL,"=HYPERLINK(""https://github.com/henrymunro/Seneca-Application"",""henrymunro/Seneca-Application"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mfeineis/seneca-playground"",""mfeineis/seneca-playground"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-muxer-redis"",""seneca-muxer-redis"")",FAIL,"=HYPERLINK(""https://github.com/luftnomade/seneca-muxer-redis"",""luftnomade/seneca-muxer-redis"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Matrixbirds/seneca-workshop-auth-kitty"",""Matrixbirds/seneca-workshop-auth-kitty"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/JongkukLee/WEB-Seneca-2017"",""JongkukLee/WEB-Seneca-2017"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/web322-app"",""web322-app"")",FAIL,"=HYPERLINK(""https://github.com/elsa-ng/seneca-web322"",""elsa-ng/seneca-web322"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/{{package_name}}"",""{{package_name}}"")",FAIL,"=HYPERLINK(""https://github.com/bersilius/seneca-plugin-archetype"",""bersilius/seneca-plugin-archetype"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/aws-s3-store"",""aws-s3-store"")",FAIL,"=HYPERLINK(""https://github.com/josephh/seneca-s3-store"",""josephh/seneca-s3-store"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/simulacrumb/GitIntro_Seneca"",""simulacrumb/GitIntro_Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-entity-sample"",""seneca-entity-sample"")",FAIL,"=HYPERLINK(""https://github.com/sakai-memoru/seneca-entity-sample"",""sakai-memoru/seneca-entity-sample"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/firstSample4Seneca-Web"",""firstSample4Seneca-Web"")",FAIL,"=HYPERLINK(""https://github.com/sakai-memoru/seneca-first-sample"",""sakai-memoru/seneca-first-sample"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-hi-service"",""seneca-hi-service"")",FAIL,"=HYPERLINK(""https://github.com/k33g/seneca-hi-service"",""k33g/seneca-hi-service"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mesh-example"",""seneca-mesh-example"")",FAIL,"=HYPERLINK(""https://github.com/pootie/seneca-mesh-example"",""pootie/seneca-mesh-example"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/nodejs-arquitecture-seneca"",""nodejs-arquitecture-seneca"")",FAIL,"=HYPERLINK(""https://github.com/rodrigomata/nodejs-arquitecture-seneca"",""rodrigomata/nodejs-arquitecture-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/meteor-graphql-senecajs-exemple"",""meteor-graphql-senecajs-exemple"")",FAIL,"=HYPERLINK(""https://github.com/martineboh/meteor-graphql-seneca-exemple"",""martineboh/meteor-graphql-seneca-exemple"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-ut-sample"",""seneca-ut-sample"")",FAIL,"=HYPERLINK(""https://github.com/sakai-memoru/seneca-ut-sample"",""sakai-memoru/seneca-ut-sample"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-core-plugins-next"",""senecajs/seneca-core-plugins-next"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/hapi-seneca-server-starter"",""hapi-seneca-server-starter"")",FAIL,"=HYPERLINK(""https://github.com/aduwillie/hapi-seneca-server-starter"",""aduwillie/hapi-seneca-server-starter"")",[content_readme] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/oliversturm/demo-js-seneca"",""oliversturm/demo-js-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-logtrans-plugin"",""seneca-logtrans-plugin"")",FAIL,"=HYPERLINK(""https://github.com/tombenke/seneca-logtrans-plugin"",""tombenke/seneca-logtrans-plugin"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/elsa-ng/seneca-ipc144-project"",""elsa-ng/seneca-ipc144-project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-jwt-auth"",""seneca-jwt-auth"")",FAIL,"=HYPERLINK(""https://github.com/teaandcode/seneca-jwt-auth"",""teaandcode/seneca-jwt-auth"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-timesync-excercise"",""seneca-timesync-excercise"")",FAIL,"=HYPERLINK(""https://github.com/wsheehan/seneca-timesync-exercise"",""wsheehan/seneca-timesync-exercise"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-cache-autoexp"",""seneca-cache-autoexp"")",FAIL,"=HYPERLINK(""https://github.com/CenturionD/seneca-cache-autoexp"",""CenturionD/seneca-cache-autoexp"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-pino-adapter"",""seneca-pino-adapter"")",FAIL,"=HYPERLINK(""https://github.com/blueshirts/seneca-pino-adapter"",""blueshirts/seneca-pino-adapter"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,1,2
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-core-plugins-current"",""senecajs/seneca-core-plugins-current"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/orionprateek/Seneca-No-Docker"",""orionprateek/Seneca-No-Docker"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/elsa-ng/seneca-dbs201-project"",""elsa-ng/seneca-dbs201-project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca_ms_wrapper"",""seneca_ms_wrapper"")",FAIL,"=HYPERLINK(""https://github.com/msxabc/seneca_ms_wrapper"",""msxabc/seneca_ms_wrapper"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/DiegoSalazar/seneca_cave_challenge"",""DiegoSalazar/seneca_cave_challenge"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jvrieling/dbs301_seneca"",""jvrieling/dbs301_seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/boilerplate-seneca-n8"",""boilerplate-seneca-n8"")",FAIL,"=HYPERLINK(""https://github.com/davidlondono/boilerplate-seneca-n8"",""davidlondono/boilerplate-seneca-n8"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/npmdoc/node-npmdoc-seneca"",""npmdoc/node-npmdoc-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/email-service"",""email-service"")",FAIL,"=HYPERLINK(""https://github.com/maxwellobi/seneca-email-microservice"",""maxwellobi/seneca-email-microservice"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-express-rest-sbox"",""seneca-express-rest-sbox"")",FAIL,"=HYPERLINK(""https://github.com/bersilius/seneca-express-rest-sbox"",""bersilius/seneca-express-rest-sbox"")",[content_readme] [exist_codeconduct] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Mkrushnisky/Seneca-Capstone-Project"",""Mkrushnisky/Seneca-Capstone-Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/chinese_whispers.senecajs"",""chinese_whispers.senecajs"")",FAIL,"=HYPERLINK(""https://github.com/kjwenger/chinese_whispers.senecajs"",""kjwenger/chinese_whispers.senecajs"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/FengYuHe/seneca-mongdb-service"",""FengYuHe/seneca-mongdb-service"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-error-issue"",""seneca-error-issue"")",FAIL,"=HYPERLINK(""https://github.com/agarbund/seneca-error-issue"",""agarbund/seneca-error-issue"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Matrixbirds/my-senecajs-boilerplate"",""Matrixbirds/my-senecajs-boilerplate"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-practice"",""seneca-practice"")",FAIL,"=HYPERLINK(""https://github.com/heinhoang/seneca-best-practices"",""heinhoang/seneca-best-practices"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/kebuac/OpenSenecaExercise"",""kebuac/OpenSenecaExercise"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-currency-formatter"",""seneca-currency-formatter"")",FAIL,"=HYPERLINK(""https://github.com/FernandoCagale/seneca-currency-formatter"",""FernandoCagale/seneca-currency-formatter"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecaApp"",""senecaApp"")",FAIL,"=HYPERLINK(""https://github.com/abbasfreestyle/RN-seneca-exercise"",""abbasfreestyle/RN-seneca-exercise"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/codelab-microservice-seneca"",""codelab-microservice-seneca"")",FAIL,"=HYPERLINK(""https://github.com/flejz/codelab-microservice-seneca"",""flejz/codelab-microservice-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/npmtest/node-npmtest-seneca"",""npmtest/node-npmtest-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/nodejs-microservices"",""nodejs-microservices"")",FAIL,"=HYPERLINK(""https://github.com/phan-anh-tuan/nodejs-seneca-microservices"",""phan-anh-tuan/nodejs-seneca-microservices"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-entity-mongo"",""seneca-entity-mongo"")",FAIL,"=HYPERLINK(""https://github.com/FernandoCagale/seneca-entity-mongo"",""FernandoCagale/seneca-entity-mongo"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/tlivings/graphql-seneca-mesh"",""tlivings/graphql-seneca-mesh"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/bst"",""bst"")",FAIL,"=HYPERLINK(""https://github.com/billysean/Inventory-Seneca-BST"",""billysean/Inventory-Seneca-BST"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/z-seneca-invoke"",""z-seneca-invoke"")",FAIL,"=HYPERLINK(""https://github.com/zhonggithub/z-seneca-invoke"",""zhonggithub/z-seneca-invoke"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jebukowski/react-seneca-loopback"",""jebukowski/react-seneca-loopback"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ericbrauer/TPJ"",""ericbrauer/TPJ"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
